Date,applied_materials,taiwan_semiconductor,dell,hp,lenovo,arrow_electronics,avnet,synnex_corp,advanced_micro_divices,nvidia,qualcomn
2019-04-02,40.990002000000004,41.27,61.27,19.719998999999998,0.88,78.519997,44.139998999999996,98.879997,26.75,183.0,58.09
2019-04-03,42.43,41.790001000000004,61.59,19.75,0.86,79.860001,44.650002,101.029999,29.02,188.619995,57.68
2019-04-04,42.619999,42.040001000000004,60.34,19.76,0.88,81.279999,45.330002,102.440002,29.09,188.259995,57.860001000000004
2019-04-05,43.040001000000004,42.23,62.200001,19.790001,0.89,82.400002,45.759997999999996,103.699997,28.98,190.949997,57.990002000000004
2019-04-08,42.919998,42.389998999999996,62.490002000000004,19.940001000000002,0.88,83.059998,46.240002000000004,104.129997,28.530001000000002,191.78999299999998,57.759997999999996
2019-04-09,42.009997999999996,42.209998999999996,61.73,19.59,0.88,81.91999799999999,45.540001000000004,102.639999,27.24,189.259995,57.439999
2019-04-10,42.169998,42.369999,63.290001000000004,19.969998999999998,0.95,83.059998,46.310001,104.300003,27.83,192.100006,56.330002
2019-04-11,42.470001,42.099998,63.860001000000004,19.940001000000002,0.91,83.379997,46.740002000000004,104.690002,27.790001,191.53999299999998,55.900002
2019-04-12,42.990002000000004,42.580002,63.509997999999996,20.209999,0.91,84.620003,46.860001000000004,107.33000200000001,27.85,190.009995,56.950001
2019-04-15,42.709998999999996,42.610001000000004,63.880001,20.200001,0.9,84.489998,46.959998999999996,107.83000200000001,27.33,184.699997,57.18
2019-04-16,43.720001,43.009997999999996,62.790001000000004,20.57,0.91,84.879997,47.330002,107.360001,27.93,188.21000700000002,70.449997
2019-04-17,43.889998999999996,44.389998999999996,62.75,20.5,0.91,84.139999,46.5,107.449997,27.49,187.28999299999998,79.08000200000001
2019-04-18,43.950001,45.400002,62.849998,20.52,0.92,84.959999,46.630001,107.269997,27.68,186.300003,79.889999
2019-04-22,43.790001000000004,45.150002,63.25,19.879998999999998,0.94,83.699997,46.049999,105.41999799999999,28.18,188.470001,81.970001
2019-04-23,43.830002,45.419998,65.0,20.09,0.91,86.050003,46.93,107.650002,27.969998999999998,190.669998,86.720001
2019-04-24,44.459998999999996,45.41,66.25,19.870001000000002,0.92,86.099998,47.490002000000004,107.639999,28.459999,191.169998,86.83000200000001
2019-04-25,44.450001,44.48,67.0,19.6,0.9,83.760002,46.459998999999996,105.139999,27.66,186.91000400000001,85.07
2019-04-26,44.66,43.939999,65.360001,19.41,0.93,84.980003,48.060001,106.889999,27.879998999999998,178.08999599999999,86.639999
2019-04-29,44.240002000000004,43.830002,65.550003,19.66,0.93,84.790001,48.450001,107.660004,27.690001000000002,179.330002,87.25
2019-04-30,44.07,43.82,67.410004,19.950001,0.91,84.510002,48.610001000000004,107.879997,27.629998999999998,181.0,86.129997
2019-05-01,43.380001,43.82,68.58000200000001,19.93,0.91,83.5,47.330002,108.150002,26.809998999999998,180.470001,86.370003
2019-05-02,43.700001,44.400002,68.139999,20.040001,0.91,75.190002,46.799999,106.349998,28.290001,183.190002,87.139999
2019-05-03,43.959998999999996,44.709998999999996,68.699997,20.290001,0.92,76.150002,46.82,108.889999,28.219998999999998,183.009995,89.290001
2019-05-06,43.110001000000004,43.759997999999996,68.190002,20.09,0.88,74.75,46.439999,108.5,27.42,179.850006,88.25
2019-05-07,42.049999,43.759997999999996,67.489998,19.610001,0.87,73.410004,45.790001000000004,106.720001,26.66,173.110001,85.199997
2019-05-08,41.580002,43.700001,67.099998,19.530001000000002,0.84,71.75,45.34,105.760002,27.09,173.919998,84.540001
2019-05-09,40.939999,43.25,67.089996,19.290001,0.79,70.82,45.279999,104.120003,27.209999,170.190002,83.779999
2019-05-10,40.799999,42.830002,67.160004,19.120001000000002,0.79,71.18,45.369999,104.190002,27.959999,168.820007,85.839996
2019-05-13,39.09,40.990002000000004,64.040001,18.27,0.81,68.099998,43.240002000000004,97.959999,26.24,158.449997,83.889999
2019-05-14,40.009997999999996,41.970001,66.150002,18.299999,0.78,68.480003,43.630001,99.760002,27.32,162.03999299999998,86.129997
2019-05-15,41.5,41.970001,67.900002,18.73,0.8,68.860001,44.009997999999996,99.889999,27.58,159.580002,86.260002
2019-05-16,41.66,41.529999,69.800003,18.940001000000002,0.83,68.779999,44.490002000000004,100.120003,28.01,160.190002,82.809998
2019-05-17,42.700001,40.25,69.43,19.02,0.79,66.449997,43.389998999999996,97.339996,27.5,156.529999,81.5
2019-05-20,40.349998,38.66,68.0,18.959999,0.79,66.730003,43.080002,95.470001,26.68,151.75,76.620003
2019-05-21,41.27,39.299999,69.650002,19.440001000000002,0.78,68.160004,43.93,97.019997,27.35,155.059998,77.75
2019-05-22,40.490002000000004,38.900002,69.0,19.200001,0.78,66.410004,43.009997999999996,96.730003,27.41,152.199997,69.309998
2019-05-23,39.939999,38.07,65.699997,19.190001000000002,0.73,64.959999,42.32,93.239998,26.360001,147.320007,68.260002
2019-05-24,39.5,38.200001,66.120003,20.030001000000002,0.73,65.260002,42.419998,94.449997,26.440001000000002,145.149994,66.209999
2019-05-28,39.009997999999996,37.650002,66.410004,19.66,0.73,65.389999,42.110001000000004,92.16999799999999,29.049999,143.330002,65.370003
2019-05-29,39.369999,37.689999,66.199997,19.0,0.72,64.589996,41.959998999999996,92.449997,28.09,140.33999599999999,65.760002
2019-05-30,39.75,38.040001000000004,66.410004,19.139999,0.71,64.559998,41.93,92.389999,28.030001000000002,139.110001,66.589996
2019-05-31,38.689999,38.349998,59.549999,18.68,0.71,62.66,40.84,86.709999,27.41,135.46000700000002,66.82
2019-06-03,38.779999,38.82,55.860001000000004,18.66,0.71,63.560001,41.18,87.629997,27.58,133.779999,66.660004
2019-06-04,40.419998,39.060001,57.68,19.389999,0.68,66.339996,42.619999,90.870003,29.57,143.0,68.449997
2019-06-05,40.59,38.23,54.5,19.559998999999998,0.71,65.800003,42.52,88.870003,29.5,141.279999,67.019997
2019-06-06,41.380001,38.439999,53.23,19.66,0.71,65.769997,42.860001000000004,89.449997,31.82,143.779999,67.589996
2019-06-07,41.509997999999996,38.82,54.299999,19.709999,0.72,66.58000200000001,43.610001000000004,89.190002,32.41,145.5,68.690002
2019-06-10,43.139998999999996,39.619999,54.200001,19.879998999999998,0.73,68.470001,44.310001,91.629997,33.23,148.429993,70.540001
2019-06-11,43.75,39.959998999999996,54.34,19.860001,0.75,69.66999799999999,44.57,93.209999,32.41,150.75,71.239998
2019-06-12,41.5,39.459998999999996,53.029999,19.92,0.76,68.440002,44.34,92.879997,32.18,146.199997,69.589996
2019-06-13,41.650002,39.450001,53.830002,19.99,0.75,69.160004,44.419998,94.769997,31.389999,148.259995,69.93
2019-06-14,41.23,37.84,51.32,19.91,0.71,67.099998,43.34,92.480003,30.360001,144.639999,68.720001
2019-06-17,40.5,37.66,50.630001,19.9,0.71,66.989998,42.779999,92.0,29.200001,145.029999,69.110001
2019-06-18,42.310001,39.209998999999996,51.509997999999996,20.52,0.71,68.610001,43.43,94.519997,30.450001,152.880005,71.959999
2019-06-19,42.529999,39.400002,53.419998,20.629998999999998,0.71,69.260002,43.75,94.410004,30.5,153.119995,71.800003
2019-06-20,43.209998999999996,40.509997999999996,54.41,20.860001,0.76,69.91999799999999,43.779999,95.32,30.01,154.100006,72.739998
2019-06-21,42.959998999999996,40.52,53.990002000000004,20.700001,0.76,69.75,43.0,93.959999,29.1,151.759995,72.720001
2019-06-24,42.330002,39.98,53.299999,20.66,0.75,69.480003,42.900002,92.41999799999999,29.26,152.66000400000001,73.160004
2019-06-25,41.98,38.919998,52.310001,20.6,0.76,69.870003,43.119999,92.019997,28.860001,151.479996,72.550003
2019-06-26,43.580002,39.080002,53.23,20.790001,0.76,70.089996,43.68,99.379997,29.92,159.259995,74.949997
2019-06-27,44.689999,39.59,52.209998999999996,20.74,0.77,70.790001,44.790001000000004,98.050003,30.74,163.229996,75.43
2019-06-28,44.91,39.169998,50.799999,20.790001,0.77,71.269997,45.27,98.400002,30.370001000000002,164.229996,76.07
2019-07-01,45.68,41.380001,51.560001,20.99,0.8,72.019997,45.59,100.800003,31.200001,166.169998,77.519997
2019-07-02,44.66,40.799999,52.18,21.059998999999998,0.79,69.980003,44.470001,99.629997,31.24,162.229996,77.010002
2019-07-03,44.669998,40.330002,52.919998,21.16,0.79,71.129997,45.110001000000004,100.089996,31.190001000000002,162.75,76.629997
2019-07-05,43.98,39.93,52.369999,21.16,0.8,71.230003,44.759997999999996,102.019997,31.5,160.229996,76.660004
2019-07-08,43.450001,39.32,51.290001000000004,20.74,0.77,68.449997,43.91,98.5,32.040001000000004,157.21000700000002,76.629997
2019-07-09,43.970001,39.669998,51.099998,20.629998999999998,0.77,68.949997,43.889998999999996,96.730003,33.150002,157.309998,76.550003
2019-07-10,44.720001,40.709998999999996,52.290001000000004,20.59,0.78,68.910004,43.580002,96.089996,33.790001000000004,160.059998,74.360001
2019-07-11,45.279999,40.900002,53.48,20.85,0.78,67.300003,42.68,93.82,33.060001,166.279999,73.709999
2019-07-12,46.509997999999996,41.23,53.779999,21.23,0.78,68.949997,43.490002000000004,96.059998,33.209998999999996,167.610001,74.900002
2019-07-15,46.279999,41.82,55.220001,21.35,0.8,68.900002,43.57,96.0,34.389998999999996,167.270004,75.43
2019-07-16,46.009997999999996,41.77,56.009997999999996,21.309998999999998,0.82,67.650002,43.290001000000004,95.43,33.849998,167.080002,75.66999799999999
2019-07-17,46.220001,41.630001,56.5,21.18,0.82,66.860001,43.080002,95.269997,33.599998,169.71000700000002,75.760002
2019-07-18,48.169998,43.189999,57.389998999999996,21.379998999999998,0.82,67.25,43.189999,95.540001,33.0,170.179993,74.370003
2019-07-19,47.810001,43.830002,56.799999,21.389999,0.81,67.66999799999999,43.509997999999996,95.379997,32.509997999999996,168.440002,75.0
2019-07-22,50.73,44.599998,56.419998,21.440001000000002,0.81,68.83000200000001,44.060001,96.300003,32.849998,171.320007,75.949997
2019-07-23,51.029999,44.419998,55.459998999999996,21.629998999999998,0.82,69.720001,44.619999,98.16999799999999,33.490002000000004,175.66000400000001,74.120003
2019-07-24,52.139998999999996,44.540001000000004,56.220001,21.57,0.82,71.809998,45.84,100.349998,34.110001000000004,178.66000400000001,75.870003
2019-07-25,50.82,43.619999,55.07,21.33,0.82,71.150002,44.830002,99.230003,33.669998,173.380005,75.349998
2019-07-26,50.740002000000004,43.459998999999996,55.279999,21.52,0.82,71.709999,45.5,99.949997,34.02,175.070007,75.220001
2019-07-29,50.669998,43.939999,55.970001,21.5,0.82,71.839996,45.790001000000004,100.239998,33.48,174.820007,74.970001
2019-07-30,50.73,43.110001000000004,57.23,21.540001,0.82,72.629997,45.720001,100.860001,33.869999,175.449997,74.809998
2019-07-31,49.369999,42.630001,57.740002000000004,21.040001,0.8,72.610001,45.419998,98.540001,30.450001,168.720001,73.160004
2019-08-01,48.470001,41.869999,57.689999,20.99,0.78,71.910004,44.790001000000004,95.959999,29.860001,164.919998,71.199997
2019-08-02,47.549999,41.650002,52.41,20.139999,0.74,70.410004,43.419998,90.839996,29.440001000000002,161.190002,71.150002
2019-08-05,45.459998999999996,39.869999,50.419998,19.16,0.74,68.860001,41.189999,85.58000200000001,27.99,150.78999299999998,68.800003
2019-08-06,46.330002,41.259997999999996,50.77,19.25,0.74,67.849998,41.799999,84.900002,28.860001,152.350006,68.16999799999999
2019-08-07,46.68,41.259997999999996,50.380001,19.09,0.72,67.879997,41.790001000000004,84.870003,29.190001000000002,153.889999,69.400002
2019-08-08,47.860001000000004,41.900002,51.330002,19.530001000000002,0.72,69.779999,42.91,86.410004,33.919998,158.259995,71.260002
2019-08-09,47.150002,41.41,50.43,19.280001000000002,0.72,68.739998,41.32,84.849998,34.189999,154.179993,71.5
2019-08-12,46.459998999999996,40.959998999999996,49.509997999999996,18.940001000000002,0.72,67.910004,40.720001,83.150002,32.43,151.449997,69.800003
2019-08-13,48.060001,41.84,49.52,19.540001,0.76,69.120003,41.34,85.239998,32.110001000000004,156.050003,72.18
2019-08-14,46.709998999999996,40.43,48.599998,19.280001000000002,0.76,66.68,39.720001,80.690002,30.24,150.070007,70.879997
2019-08-15,47.16,40.860001000000004,46.900002,18.629998999999998,0.7,66.040001,39.32,79.300003,29.67,148.770004,71.160004
2019-08-16,46.630001,41.540001000000004,48.43,19.08,0.72,68.019997,40.990002000000004,82.93,31.18,159.559998,73.279999
2019-08-19,47.099998,41.779999,49.049999,19.209999,0.72,68.489998,41.599998,85.059998,31.48,170.779999,74.870003
2019-08-20,46.73,41.939999,48.470001,18.91,0.72,67.760002,41.150002,84.0,30.719998999999998,167.869995,76.07
2019-08-21,46.830002,42.580002,48.98,18.959999,0.69,68.660004,41.799999,84.980003,31.700001,171.229996,76.699997
2019-08-22,47.029999,42.130001,49.040001000000004,18.93,0.68,68.889999,42.209998999999996,86.309998,31.9,171.479996,77.150002
2019-08-23,45.119999,40.950001,45.810001,17.809998999999998,0.67,67.309998,40.5,83.239998,29.540001,162.440002,73.519997
2019-08-26,45.610001000000004,41.34,46.41,17.84,0.67,68.07,40.84,83.879997,30.280001000000002,165.449997,72.910004
2019-08-27,45.509997999999996,41.349998,45.599998,17.73,0.68,67.379997,40.080002,79.900002,30.200001,161.800003,73.970001
2019-08-28,45.900002,41.650002,45.299999,17.790001,0.65,67.349998,39.950001,80.839996,30.780001000000002,161.220001,74.349998
2019-08-29,47.310001,42.279999,46.77,18.09,0.65,69.190002,41.639998999999996,84.010002,31.450001,167.0,76.449997
2019-08-30,48.02,42.630001,51.529999,18.290001,0.65,69.199997,41.889998999999996,83.809998,31.450001,167.509995,77.769997
2019-09-03,47.610001000000004,41.720001,51.07,18.15,0.65,68.089996,41.669998,82.5,30.9,164.169998,75.120003
2019-09-04,49.509997999999996,43.150002,51.200001,18.360001,0.68,69.730003,42.540001000000004,85.489998,30.950001,168.759995,77.089996
2019-09-05,50.349998,44.240002000000004,52.919998,18.91,0.68,72.18,44.0,87.690002,31.5,179.740005,78.989998
2019-09-06,50.099998,43.709998999999996,53.360001000000004,19.1,0.71,72.800003,43.82,90.589996,30.559998999999998,178.649994,78.839996
2019-09-09,50.66,43.849998,54.290001000000004,19.01,0.71,74.220001,44.23,91.68,30.5,180.5,78.209999
2019-09-10,50.189999,44.099998,55.48,18.99,0.72,75.599998,44.189999,93.879997,30.23,183.179993,78.709999
2019-09-11,51.560001,44.220001,55.299999,19.059998999999998,0.67,76.559998,44.849998,97.870003,29.76,184.330002,79.900002
2019-09-12,51.25,44.07,54.150002,18.75,0.72,77.360001,44.779999,98.110001,30.209999,184.270004,79.08000200000001
2019-09-13,51.349998,44.740002000000004,53.509997999999996,19.08,0.72,76.620003,44.689999,97.32,30.690001000000002,181.940002,78.410004
2019-09-16,50.919998,44.599998,54.099998,18.870001000000002,0.72,76.089996,44.470001,97.110001,30.83,180.21000700000002,78.040001
2019-09-17,51.200001,45.130001,53.849998,18.870001000000002,0.68,75.300003,44.02,95.93,30.99,181.070007,78.690002
2019-09-18,52.09,45.040001000000004,52.799999,18.709999,0.68,75.480003,44.09,96.91999799999999,30.42,179.979996,78.900002
2019-09-19,51.68,44.900002,53.040001000000004,18.75,0.68,74.800003,43.41,97.489998,30.290001,176.940002,78.230003
2019-09-20,50.959998999999996,43.869999,51.849998,18.469998999999998,0.68,73.769997,43.299999,97.93,30.049999,172.690002,76.440002
2019-09-23,51.759997999999996,44.07,52.939999,18.52,0.69,74.620003,44.189999,97.839996,30.639999,174.83999599999999,77.239998
2019-09-24,51.16,44.119999,52.200001,18.15,0.67,73.440002,43.220001,95.75,29.52,172.529999,75.230003
2019-09-25,51.93,45.009997999999996,53.740002000000004,18.41,0.65,74.650002,44.200001,112.589996,29.540001,178.229996,77.260002
2019-09-26,52.150002,46.459998999999996,52.150002,18.42,0.67,74.449997,44.119999,113.66999799999999,29.469998999999998,177.33999599999999,77.349998
2019-09-27,49.43,45.509997999999996,50.950001,18.530001000000002,0.68,74.07,44.099998,112.510002,28.719998999999998,171.759995,76.629997
2019-09-30,49.900002,46.48,51.860001000000004,18.92,0.68,74.58000200000001,44.490002000000004,112.900002,28.99,174.070007,76.279999
2019-10-01,50.02,47.189999,51.639998999999996,18.59,0.65,72.989998,43.709998999999996,110.349998,28.76,174.0,75.470001
2019-10-02,49.459998999999996,46.43,50.779999,18.59,0.69,72.720001,43.310001,110.440002,28.309998999999998,173.03999299999998,73.989998
2019-10-03,49.639998999999996,47.130001,51.060001,18.4,0.7,72.839996,43.810001,110.110001,28.68,181.309998,75.730003
2019-10-04,50.880001,47.419998,50.27,16.639999,0.69,74.33000200000001,39.900002,111.790001,29.01,181.970001,77.489998
2019-10-07,50.650002,47.950001,50.52,16.799999,0.69,72.720001,40.049999,113.0,28.93,184.330002,76.339996
2019-10-08,49.310001,47.860001000000004,48.810001,16.299999,0.65,71.32,39.209998999999996,110.970001,28.23,177.229996,72.849998
2019-10-09,50.84,48.68,49.459998999999996,16.4,0.65,72.190002,39.560001,111.599998,28.459999,180.71000700000002,74.349998
2019-10-10,51.009997999999996,48.93,49.0,16.030001000000002,0.65,73.160004,39.830002,112.58000200000001,28.379998999999998,183.029999,74.970001
2019-10-11,51.75,49.419998,50.299999,16.24,0.7,74.220001,40.34,113.769997,29.75,185.990005,76.699997
2019-10-14,51.939999,49.91,50.68,16.540001,0.68,73.889999,40.48,113.459999,30.530001000000002,186.529999,76.300003
2019-10-15,52.91,50.389998999999996,51.130001,16.809998999999998,0.68,74.900002,41.040001000000004,114.43,30.719998999999998,196.369995,77.82
2019-10-16,51.560001,50.130001,50.540001000000004,17.040001,0.68,75.639999,41.279999,115.870003,30.809998999999998,194.21000700000002,78.230003
2019-10-17,52.139998999999996,49.75,50.369999,16.959999,0.69,76.050003,41.639998999999996,117.459999,31.139999,194.28999299999998,78.970001
2019-10-18,51.68,49.279999,49.869999,16.85,0.71,75.639999,41.34,116.720001,30.969998999999998,190.490005,77.68
2019-10-21,52.639998999999996,50.0,49.990002000000004,17.0,0.67,76.120003,41.509997999999996,117.599998,32.029999,196.009995,78.980003
2019-10-22,51.98,50.639998999999996,49.98,17.120001000000002,0.7,76.349998,41.369999,117.32,31.51,195.610001,78.470001
2019-10-23,50.529999,50.169998,50.299999,17.120001000000002,0.7,76.58000200000001,40.889998999999996,118.150002,31.360001,195.08999599999999,77.239998
2019-10-24,55.07,50.950001,51.009997999999996,17.120001000000002,0.69,76.190002,40.380001,117.58000200000001,31.719998999999998,196.860001,78.989998
2019-10-25,55.720001,51.130001,51.68,17.33,0.72,77.16999799999999,39.169998,118.540001,32.709998999999996,204.53999299999998,80.16999799999999
2019-10-28,56.950001,51.310001,51.59,17.629998999999998,0.72,77.629997,39.860001000000004,119.470001,33.689999,206.78999299999998,83.050003
2019-10-29,55.52,51.470001,53.25,17.6,0.7,78.290001,39.970001,119.68,33.029999,202.919998,81.660004
2019-10-30,55.209998999999996,51.91,53.75,17.620001000000002,0.73,78.199997,39.599998,118.599998,33.130001,203.0,81.440002
2019-10-31,54.259997999999996,51.630001,52.889998999999996,17.370001000000002,0.69,79.279999,39.560001,117.739998,33.93,201.020004,80.440002
2019-11-01,55.459998999999996,52.099998,53.240002000000004,17.780001000000002,0.71,81.08000200000001,40.049999,118.349998,34.889998999999996,202.58999599999999,83.58000200000001
2019-11-04,55.740002000000004,53.490002000000004,53.84,18.0,0.75,81.889999,41.200001,120.66999799999999,36.290001000000004,210.5,85.089996
2019-11-05,55.880001,53.549999,54.43,18.4,0.77,82.58000200000001,41.52,120.83000200000001,36.150002,209.610001,85.459999
2019-11-06,55.82,53.639998999999996,54.330002,19.57,0.77,82.040001,41.029999,118.989998,35.93,207.630005,84.629997
2019-11-07,55.939999,53.669998,54.310001,19.389999,0.79,81.790001,41.860001000000004,120.309998,36.279999,208.33999599999999,89.980003
2019-11-08,56.029999,52.830002,54.310001,19.52,0.75,81.730003,41.950001,119.220001,36.290001000000004,207.779999,94.029999
2019-11-11,56.59,52.599998,54.52,19.639999,0.73,81.239998,41.400002,118.519997,36.310001,208.179993,91.839996
2019-11-12,56.419998,52.150002,55.43,19.530001000000002,0.73,80.599998,40.970001,117.019997,36.709998999999996,209.610001,90.970001
2019-11-13,57.119999,52.880001,54.779999,19.530001000000002,0.72,80.120003,40.98,118.029999,37.52,208.570007,90.470001
2019-11-14,56.959998999999996,52.48,55.049999,20.129998999999998,0.71,80.010002,40.560001,117.58000200000001,38.349998,209.789993,90.480003
2019-11-15,62.060001,53.290001000000004,55.639998999999996,20.18,0.72,80.07,41.009997999999996,121.25,38.560001,204.190002,90.809998
2019-11-18,62.349998,53.419998,55.57,20.01,0.73,79.449997,40.57,119.089996,39.880001,212.27999900000003,90.480003
2019-11-19,60.939999,53.759997999999996,56.209998999999996,20.110001,0.72,79.25,40.529999,119.309998,41.290001000000004,207.990005,87.959999
2019-11-20,59.650002,53.5,55.27,19.700001,0.72,78.839996,40.419998,118.889999,40.98,211.17999300000002,85.620003
2019-11-21,56.439999,52.98,53.709998999999996,19.65,0.7,79.279999,40.619999,120.620003,39.52,210.17999300000002,85.110001
2019-11-22,55.939999,52.790001000000004,53.610001000000004,19.940001000000002,0.7,79.300003,40.400002,120.889999,39.150002,210.88999900000002,84.889999
2019-11-25,58.279999,53.759997999999996,55.060001,20.15,0.75,80.540001,41.07,123.309998,39.790001000000004,221.210007,85.290001
2019-11-26,57.57,53.630001,53.189999,20.059998999999998,0.73,80.150002,41.099998,122.879997,38.990002000000004,217.0,84.629997
2019-11-27,58.290001000000004,53.889998999999996,50.32,19.790001,0.67,80.559998,41.32,123.75,39.41,218.24000499999997,84.800003
2019-11-29,57.900002,53.09,48.490002000000004,20.08,0.67,79.639999,40.650002,122.809998,39.150002,216.74000499999997,83.550003
2019-12-02,56.700001,52.98,47.720001,19.83,0.67,79.849998,40.700001,123.230003,38.73,209.25,82.449997
2019-12-03,55.34,52.779999,47.400002,19.629998999999998,0.62,79.410004,39.5,121.389999,38.900002,207.66000400000001,80.58000200000001
2019-12-04,56.09,53.18,47.68,20.040001,0.64,80.5,40.630001,124.0,39.689999,209.419998,82.08000200000001
2019-12-05,55.84,54.400002,47.34,20.32,0.63,81.160004,41.080002,125.089996,39.619999,208.740005,82.589996
2019-12-06,56.599998,54.939999,47.119999,20.5,0.64,82.349998,41.369999,125.769997,39.630001,212.169998,83.82
2019-12-09,56.599998,54.459998999999996,47.650002,20.469998999999998,0.63,82.18,40.990002000000004,125.620003,38.93,212.169998,84.91999799999999
2019-12-10,56.619999,54.52,47.360001000000004,20.200001,0.64,82.5,41.0,125.839996,39.439999,213.979996,84.120003
2019-12-11,59.040001000000004,55.900002,47.709998999999996,20.07,0.65,83.290001,41.700001,127.110001,39.470001,217.33999599999999,86.989998
2019-12-12,60.360001000000004,58.610001000000004,49.5,20.43,0.68,85.120003,42.619999,128.990005,42.59,224.07000699999998,89.050003
2019-12-13,59.869999,58.25,49.349998,20.35,0.67,84.449997,42.290001000000004,127.110001,41.150002,223.99000499999997,87.83000200000001
2019-12-16,59.959998999999996,58.540001000000004,49.490002000000004,20.52,0.67,84.989998,42.779999,128.330002,42.349998,225.149994,88.43
2019-12-17,60.790001000000004,59.23,49.93,20.370001000000002,0.67,84.610001,42.419998,129.0,42.77,228.289993,88.32
2019-12-18,60.380001,59.099998,50.0,20.33,0.66,84.089996,41.880001,128.820007,42.299999,229.50999500000003,87.980003
